time_stats.emb.min,time_stats.emb.max,time_stats.emb.mean,time_stats.emb.median,time_stats.emb.std,time_stats.input_layernorm.min,time_stats.input_layernorm.max,time_stats.input_layernorm.mean,time_stats.input_layernorm.median,time_stats.input_layernorm.std,time_stats.attn_rope.min,time_stats.attn_rope.max,time_stats.attn_rope.mean,time_stats.attn_rope.median,time_stats.attn_rope.std,time_stats.post_attention_layernorm.min,time_stats.post_attention_layernorm.max,time_stats.post_attention_layernorm.mean,time_stats.post_attention_layernorm.median,time_stats.post_attention_layernorm.std,time_stats.mlp_act.min,time_stats.mlp_act.max,time_stats.mlp_act.mean,time_stats.mlp_act.median,time_stats.mlp_act.std,time_stats.add.min,time_stats.add.max,time_stats.add.mean,time_stats.add.median,time_stats.add.std,time_stats.attn_pre_proj.min,time_stats.attn_pre_proj.max,time_stats.attn_pre_proj.mean,time_stats.attn_pre_proj.median,time_stats.attn_pre_proj.std,time_stats.mlp_down_proj.min,time_stats.mlp_down_proj.max,time_stats.mlp_down_proj.mean,time_stats.mlp_down_proj.median,time_stats.mlp_down_proj.std,time_stats.mlp_up_proj.min,time_stats.mlp_up_proj.max,time_stats.mlp_up_proj.mean,time_stats.mlp_up_proj.median,time_stats.mlp_up_proj.std,time_stats.attn_post_proj.min,time_stats.attn_post_proj.max,time_stats.attn_post_proj.mean,time_stats.attn_post_proj.median,time_stats.attn_post_proj.std,n_head,n_kv_head,n_embd,n_expanded_embd,vocab_size,use_gated_mlp,num_tokens,num_tensor_parallel_workers
0.0022400000000000002,0.002496,0.0023299047619047613,0.002336,5.810491722647658e-05,0.009087999999999999,0.010528000000000001,0.0097792,0.009680000000000001,0.0003663126533441075,0.0048,0.005632,0.005129600000000001,0.005039999999999999,0.0002567565773256841,0.009279,0.01136,0.010489449999999999,0.010848000000000002,0.0007898184902241781,0.010784,0.011105,0.010972900000000002,0.010976000000000001,7.776946701630359e-05,0.002431,0.00256,0.00249435,0.002496,3.7230733272392067e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,928,1
0.0022719999999999997,0.002433,0.002326952380952381,0.002304,4.333422291080629e-05,0.00912,0.010432,0.0097632,0.009680000000000001,0.00031460381434432764,0.00496,0.005696,0.005219200000000001,0.00512,0.00022517451010272018,0.009248,0.011424,0.010822300000000003,0.01088,0.0004992782891334252,0.010784,0.011007999999999999,0.0108847,0.010864000000000002,6.580281149008734e-05,0.002432,0.002592,0.0025184,0.002528,4.060467953327548e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,920,1
0.0022400000000000002,0.002464,0.00230852380952381,0.002303,5.780312979466559e-05,0.009023999999999999,0.010336,0.00968795,0.009632,0.0002667720890573076,0.004896,0.005664,0.005144000000000001,0.005024,0.00022865891629236768,0.01024,0.011392,0.010960000000000001,0.010960000000000001,0.0002442294003595794,0.010784,0.01104,0.0108959,0.010896000000000001,6.526323620538605e-05,0.002399,0.002528,0.00246235,0.002464,3.72320762246748e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,912,1
0.0022080000000000003,0.002432,0.002313142857142857,0.002304,5.9422046345079184e-05,0.009057,0.010208,0.0097248,0.009632,0.00027307354320768606,0.004832,0.005632,0.00511365,0.005024,0.00022297943290805993,0.00992,0.01136,0.010712000000000001,0.010784,0.0004479857140579372,0.010656,0.01104,0.010884900000000001,0.01088,8.663538538033947e-05,0.002399,0.002528,0.0024688,0.002464,3.407433051433289e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,904,1
0.0022400000000000002,0.002528,0.0024457619047619046,0.002464,7.093115694067945e-05,0.009023999999999999,0.010816000000000001,0.01012625,0.0102235,0.0003602336568117979,0.005216,0.0057599999999999995,0.005481650000000001,0.005472,0.00010858972096842297,0.00992,0.011136,0.0106144,0.010752000000000001,0.00034446587639416505,0.01056,0.010912000000000002,0.010718500000000002,0.01072,9.46290124644658e-05,0.00256,0.002816,0.0026704500000000004,0.0026720000000000003,6.66164206483656e-05,,,,,,0.00035099999999999997,0.0006720000000000001,0.00037285,0.000352,6.958611571283459e-05,,,,,,,,,,,32,4,2048,3072,151936,True,896,1
0.0022080000000000003,0.002528,0.0024335714285714286,0.002433,6.436101410057501e-05,0.008992000000000002,0.010624000000000001,0.010017600000000002,0.010064,0.00046031721671038994,0.005184,0.0056630000000000005,0.005399900000000001,0.005376000000000001,0.00012291822484888058,0.00976,0.010976000000000001,0.010323149999999998,0.010208,0.00039682909104550313,0.01056,0.010752000000000001,0.010651049999999999,0.010656,4.45201920481035e-05,0.00256,0.002848,0.0026688,0.00264,7.92928748375287e-05,,,,,,0.000352,0.000704,0.0003744,0.000352,7.713261307644128e-05,,,,,,,,,,,32,4,2048,3072,151936,True,888,1
0.0021760000000000004,0.002496,0.0024274285714285713,0.002432,8.040171250756818e-05,0.008896000000000001,0.010656,0.009980699999999999,0.010096,0.0004574700099460074,0.00512,0.005632,0.00543685,0.0054080000000000005,0.00011757477408015703,0.009856,0.010912000000000002,0.010558300000000001,0.0106395,0.000293345547094208,0.010431,0.010688000000000001,0.010561500000000001,0.01056,6.977284572095392e-05,0.002496,0.002848,0.0026623999999999997,0.0026560000000000004,9.084844522610167e-05,,,,,,0.000352,0.000704,0.00038725,0.000352,0.00010063343132379023,,,,,,,,,,,32,4,2048,3072,151936,True,880,1
0.0022080000000000003,0.002496,0.002422904761904762,0.002432,6.635826626075901e-05,0.008928,0.01072,0.01009915,0.010128000000000002,0.00037464186565305287,0.005248,0.005632,0.0054575000000000005,0.00544,9.021446668910687e-05,0.009824,0.010945,0.01048635,0.010592,0.00032240072503020225,0.010464000000000001,0.010688000000000001,0.010544000000000001,0.010528000000000001,6.113673200294576e-05,0.00256,0.002912,0.00272005,0.0027195,8.996081091230768e-05,,,,,,0.000352,0.0006720000000000001,0.0003696,0.000352,6.970179337721522e-05,,,,,,,,,,,32,4,2048,3072,151936,True,872,1
0.002144,0.002464,0.002404619047619048,0.002432,7.140659979533455e-05,0.008832000000000001,0.010592,0.009904099999999999,0.0099685,0.00040272284514290975,0.00512,0.005632,0.0054288,0.00544,0.00010578166192681963,0.009824,0.010944,0.010359950000000003,0.010352,0.0003453034136813596,0.010208,0.010688000000000001,0.01053605,0.0105445,0.00010756647944410953,0.00256,0.002848,0.0027007999999999997,0.0027040000000000002,8.12272121890194e-05,,,,,,0.00035099999999999997,0.0006720000000000001,0.00038559999999999994,0.000352,9.572011282901836e-05,,,,,,,,,,,32,4,2048,3072,151936,True,864,1
0.0021760000000000004,0.002496,0.002407619047619048,0.002432,6.690894750506711e-05,0.008897,0.010528000000000001,0.00996955,0.010032,0.00039123515626794057,0.005056,0.0056,0.0054192500000000005,0.0054080000000000005,0.00014182202755566567,0.009215,0.010752000000000001,0.01043515,0.010576,0.0003668281988887991,0.010304,0.010624000000000001,0.010472100000000002,0.010496,7.966988138562785e-05,0.002624,0.002912,0.0027072500000000005,0.0026880000000000003,6.437924743269365e-05,,,,,,0.00035099999999999997,0.00035299999999999996,0.000352,0.000352,3.1622776601683707e-07,,,,,,,,,,,32,4,2048,3072,151936,True,856,1
0.002144,0.00272,0.002413571428571428,0.0024,0.000100522241759898,0.008736,0.010528000000000001,0.00976475,0.009888000000000001,0.0004723658407421096,0.005152,0.0056,0.005379150000000001,0.005376000000000001,0.00010456685660380147,0.0096,0.01072,0.010228800000000001,0.010352,0.00040845007038804666,0.009632,0.010528000000000001,0.010376,0.010464000000000001,0.0002248699624227303,0.002528,0.00272,0.0026288500000000003,0.0026245,5.923957714231264e-05,,,,,,0.000352,0.000384,0.00035519999999999996,0.000352,9.600000000000005e-06,,,,,,,,,,,32,4,2048,3072,151936,True,848,1
0.0021760000000000004,0.002464,0.002381666666666667,0.0024,6.051865775533967e-05,0.008896000000000001,0.01056,0.009870349999999998,0.009952,0.0003373150270889218,0.00496,0.005568,0.005380750000000002,0.0054080000000000005,0.00012566577696413613,0.009248,0.010816000000000001,0.01028955,0.010416000000000002,0.0003763350202944183,0.010144,0.01056,0.01039045,0.010384000000000001,0.00011621380081556591,0.002496,0.00272,0.0025886999999999998,0.00256,6.473646576698496e-05,,,,,,0.00035099999999999997,0.000736,0.00037434999999999996,0.000352,8.352082075746143e-05,,,,,,,,,,,32,4,2048,3072,151936,True,840,1
0.002112,0.002464,0.0023923333333333336,0.0024,7.383400515656941e-05,0.008768000000000001,0.010464000000000001,0.009668749999999999,0.009856,0.00048361626058270616,0.005056,0.005503999999999999,0.0053504,0.0053445,0.0001224971020065372,0.009632,0.010624000000000001,0.010241549999999999,0.010336000000000001,0.000332160424343419,0.010208,0.01056,0.01036325,0.010368,8.174097809544498e-05,0.002528,0.00272,0.0026096499999999994,0.002592,5.940225164082595e-05,,,,,,0.000352,0.0006720000000000001,0.00040315,0.000352,0.00011319950309078218,,,,,,,,,,,32,4,2048,3072,151936,True,832,1
0.002112,0.002464,0.0023848095238095243,0.0024,7.433874785807585e-05,0.008801,0.010624000000000001,0.009814350000000001,0.009904,0.00042705295631806643,0.004736,0.005536,0.005153500000000001,0.005264,0.0002400421837927663,0.009023999999999999,0.01056,0.00969595,0.009663999999999999,0.00045440075649144825,0.009984,0.010528000000000001,0.010254399999999999,0.01024,0.00011734666590917704,0.002528,0.0026880000000000003,0.0025904000000000005,0.002592,4.578908166801351e-05,,,,,,0.000352,0.0006730000000000001,0.00038405,0.000352,9.615013000511234e-05,,,,,,,,,,,32,4,2048,3072,151936,True,824,1
0.002112,0.002464,0.0023725714285714287,0.0024,8.627175856866837e-05,0.008704000000000002,0.010432,0.009712050000000002,0.009904,0.0005380067355526321,0.004672,0.005472,0.0052847499999999995,0.005376000000000001,0.0002087294600673323,0.008960000000000001,0.01056,0.010246250000000002,0.010400000000000001,0.0003797845277259199,0.010016,0.010624000000000001,0.010254449999999998,0.010256000000000001,0.0001317666403153698,0.002496,0.00272,0.0025904500000000002,0.002608,7.253721458672105e-05,,,,,,0.000352,0.000768,0.00039045,0.000352,0.0001111109693054651,,,,,,,,,,,32,4,2048,3072,151936,True,816,1
0.002112,0.002433,0.002372619047619048,0.0024,6.864225839224846e-05,0.008704000000000002,0.009984999999999999,0.0097073,0.009808,0.00036611748114505485,0.00496,0.0057599999999999995,0.0053424,0.005344000000000001,0.00018451406450457916,0.009184,0.010400000000000001,0.009996650000000003,0.010224,0.0004007475857693967,0.00992,0.010400000000000001,0.0101088,0.010096,0.00013981473455970255,0.002528,0.0027519999999999997,0.0026495499999999996,0.0026560000000000004,6.273872408648427e-05,,,,,,0.000352,0.000736,0.0003872,0.000352,0.00010608374050720497,,,,,,,,,,,32,4,2048,3072,151936,True,808,1
0.0020800000000000003,0.002464,0.0023725238095238096,0.0024,8.042424358933122e-05,0.008576,0.010432,0.0098239,0.009936,0.00043071300189337233,0.00512,0.00544,0.0053263500000000005,0.005344000000000001,8.249440890145229e-05,0.009535,0.010592,0.010179149999999998,0.010256000000000001,0.0003229509676406004,0.009824,0.010272,0.010118350000000002,0.01016,0.0001064693735306075,0.002496,0.00272,0.0026208000000000004,0.002624,6.471676753361538e-05,,,,,,0.00035099999999999997,0.00035299999999999996,0.00035194999999999996,0.000352,3.8405728739343237e-07,,,,,,,,,,,32,4,2048,3072,151936,True,800,1
0.0020800000000000003,0.002528,0.0023786666666666665,0.0024,8.398941732279261e-05,0.008608000000000001,0.01008,0.009638349999999999,0.009728,0.0003626586928504541,0.005056,0.005503999999999999,0.00532,0.00536,0.00012714755208025047,0.00944,0.010497,0.00994565,0.010016,0.00032209521495980045,0.0096,0.010464000000000001,0.0101359,0.010144,0.00016311495946111162,0.002432,0.00272,0.0025823499999999997,0.002592,7.566126816277937e-05,,,,,,0.000352,0.000736,0.00038879999999999996,0.000352,0.00011051588121170642,,,,,,,,,,,32,4,2048,3072,151936,True,792,1
0.0020800000000000003,0.00256,0.0023847619047619047,0.0024,8.761545023670996e-05,0.008512,0.009888000000000001,0.009327950000000002,0.009455999999999999,0.0004393104227081346,0.00496,0.005568,0.005316800000000001,0.00536,0.00014708691308202792,0.009472,0.010464000000000001,0.010068750000000001,0.010176000000000001,0.0002935164177690921,0.00976,0.010464000000000001,0.010196850000000002,0.010192,0.00014886412428788897,0.002496,0.002784,0.00261125,0.0025925,7.393434587524259e-05,,,,,,0.000352,0.0006720000000000001,0.00038409999999999996,0.000352,9.596712978931903e-05,,,,,,,,,,,32,4,2048,3072,151936,True,784,1
0.0020800000000000003,0.002432,0.0023528095238095244,0.002368,7.153994491765319e-05,0.008448,0.00992,0.009310500000000001,0.009312,0.0004176135175015288,0.004992,0.005472,0.00526395,0.00528,0.00011013467891631599,0.009375999999999999,0.010336,0.00983525,0.009888000000000001,0.00036889224375147837,0.009696,0.010433,0.010192049999999998,0.01024,0.00016874639996159927,0.002496,0.00272,0.0025792500000000004,0.002592,5.5806697626718675e-05,,,,,,0.000352,0.0008,0.0004097,0.000352,0.00013058181343510283,,,,,,,,,,,32,4,2048,3072,151936,True,776,1
0.002016,0.0024,0.002335952380952381,0.002368,7.96381556018495e-05,0.008416,0.009344,0.0088367,0.008960000000000001,0.0002821978206861276,0.004928,0.005344000000000001,0.00518245,0.005216,0.00010534964404306264,0.008768000000000001,0.010112,0.00921275,0.009151999999999999,0.00031722655547731165,0.008992000000000002,0.009281000000000001,0.009182349999999999,0.009184,7.19599020288381e-05,0.002432,0.002593,0.0025280500000000004,0.002528,4.5291803894303e-05,,,,,,0.00038300000000000004,0.0008,0.0006144000000000002,0.0006720000000000001,0.000137488690443978,,,,,,,,,,,32,4,2048,3072,151936,True,768,1
0.002048,0.002401,0.002339047619047619,0.002368,8.702516121678406e-05,0.008287000000000001,0.009151999999999999,0.00874725,0.008768000000000001,0.0003218918879064828,0.0048,0.005312000000000001,0.005177650000000001,0.0052,0.000136755722000946,0.008865,0.009888000000000001,0.009112100000000001,0.00904,0.00024512872128740855,0.008928,0.009344,0.009121599999999999,0.009104,9.41012220962087e-05,0.002432,0.0026560000000000004,0.0025567,0.00256,5.3536062612037534e-05,,,,,,0.000352,0.000768,0.0006224000000000001,0.0006720000000000001,0.00012938253359708182,,,,,,,,,,,32,4,2048,3072,151936,True,760,1
0.001984,0.0024,0.002310047619047619,0.002336,8.966470675348355e-05,0.007744,0.008480000000000001,0.008102300000000002,0.008095999999999999,0.00023696499741523029,0.0044480000000000006,0.004992,0.00481445,0.004880000000000001,0.0001519764702182546,0.00816,0.009087999999999999,0.008529599999999998,0.008320000000000001,0.0003463510358003856,0.007968,0.008832000000000001,0.008519950000000002,0.008576,0.00022826135787732473,0.002336,0.00256,0.0024462999999999998,0.0024635000000000004,5.110391374444824e-05,,,,,,0.000352,0.0008,0.0006480000000000001,0.0006720000000000001,0.0001267438361420389,,,,,,,,,,,32,4,2048,3072,151936,True,752,1
0.001984,0.0024,0.0023085714285714285,0.002336,9.538122577998515e-05,0.00768,0.008416,0.008099199999999999,0.00816,0.00025011229477976503,0.004543999999999999,0.005152,0.004876750000000001,0.0049115,0.00013514099119068217,0.00784,0.009023999999999999,0.0085184,0.008624,0.00035770929537824443,0.007936,0.008736,0.00845275,0.008512,0.0002180272632034811,0.002368,0.00256,0.0024400000000000003,0.002432,4.3963621324909144e-05,,,,,,0.000352,0.000704,0.0005712000000000001,0.0006720000000000001,0.000148127512636917,,,,,,,,,,,32,4,2048,3072,151936,True,744,1
0.001952,0.002368,0.0022857142857142855,0.002304,9.450076485311176e-05,0.007584,0.008448,0.0080928,0.008128,0.00026923773881088836,0.004543999999999999,0.005344000000000001,0.00484625,0.0048795,0.0001757051151788133,0.00784,0.009056,0.008448,0.008320000000000001,0.0003670772398283501,0.008159000000000001,0.00864,0.008497550000000001,0.008528,0.0001273960262331599,0.002336,0.00256,0.0024384,0.002432,4.800770771449111e-05,,,,,,0.000352,0.000736,0.0005905500000000001,0.0006720000000000001,0.00014036398220341288,,,,,,,,,,,32,4,2048,3072,151936,True,736,1
0.001984,0.002336,0.0022612857142857135,0.0022719999999999997,7.343227709752629e-05,0.00768,0.008480000000000001,0.00808315,0.008048,0.00025393803870235766,0.0045119999999999995,0.00496,0.004854450000000001,0.004896,0.00010987286971768793,0.007936,0.009087999999999999,0.008241599999999998,0.008096,0.00029476064866260543,0.007808,0.008576,0.0083503,0.008432,0.0002286595941569041,0.002304,0.002432,0.0023679,0.002368,3.91521391497323e-05,,,,,,0.000352,0.000704,0.0006304000000000001,0.0006720000000000001,0.00010856445090359921,,,,,,,,,,,32,4,2048,3072,151936,True,728,1
0.001984,0.002368,0.002278095238095238,0.002304,8.587582661245175e-05,0.0076159999999999995,0.008416,0.00795685,0.007872,0.0002591936100678411,0.004543999999999999,0.005024,0.004856,0.004880000000000001,0.00012633922589599806,0.00816,0.009023999999999999,0.008430400000000001,0.008304,0.00027180735825212674,0.008,0.008576,0.0083601,0.008464000000000001,0.0001986073764994646,0.002336,0.002496,0.0024176,0.0024159999999999997,4.349528710101826e-05,,,,,,0.000384,0.0008,0.0006544500000000002,0.0006720000000000001,0.0001199835301197627,,,,,,,,,,,32,4,2048,3072,151936,True,720,1
0.001984,0.002304,0.0022339047619047616,0.0022719999999999997,8.92177137877604e-05,0.007552,0.008416,0.007896,0.007872,0.0002511286522880257,0.004543999999999999,0.004928,0.0048096,0.004864,0.00011977579054216276,0.008128,0.008928,0.008415900000000004,0.008304,0.00026953012818607127,0.008096,0.008672000000000001,0.00843995,0.008448,0.0001422647092570748,0.002304,0.002496,0.00239355,0.0024,4.118309726089091e-05,,,,,,0.000352,0.000832,0.0006272,0.0006720000000000001,0.00015259672342484944,,,,,,,,,,,32,4,2048,3072,151936,True,712,1
0.00192,0.0022400000000000002,0.002102809523809524,0.002112,6.707679965646991e-05,0.007521,0.0088,0.00824965,0.0085115,0.000502300136870378,0.005024,0.00528,0.00515995,0.005168000000000001,7.824607018885997e-05,0.008864,0.009375999999999999,0.00923515,0.00928,0.00012448183602437743,0.008736,0.009952,0.009467149999999997,0.009696,0.0004226836021186531,0.0022080000000000003,0.002304,0.0022496499999999997,0.0022400000000000002,3.209559938683169e-05,0.000352,0.00038500000000000003,0.00036324999999999997,0.000352,1.5332563386466085e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,704,1
0.00192,0.002304,0.002102809523809524,0.0021110000000000005,6.488276537440728e-05,0.007488000000000001,0.008928,0.00842885,0.008752000000000001,0.0005587197217747021,0.004992,0.005248,0.00514715,0.005184,8.965170104353861e-05,0.008928,0.00944,0.009159949999999998,0.009135999999999998,0.00013448920960433975,0.008704000000000002,0.009888000000000001,0.009432000000000001,0.0096165,0.0003887087598704198,0.002144,0.002336,0.0022144,0.0022080000000000003,3.993043951673952e-05,0.000352,0.000384,0.0003679,0.0003675,1.590251552428107e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,696,1
0.001888,0.0022080000000000003,0.0020800476190476194,0.0020800000000000003,6.622362992918572e-05,0.007488000000000001,0.008832000000000001,0.0081935,0.008416,0.0004751465563381475,0.00496,0.005312000000000001,0.005123150000000001,0.00512,7.153060533785535e-05,0.007808,0.009375999999999999,0.00909585,0.009151999999999999,0.00032243964939194424,0.008704000000000002,0.00992,0.0093839,0.009648,0.0004272798731510762,0.0021760000000000004,0.0022719999999999997,0.0022289,0.0022400000000000002,2.520694348785656e-05,0.000352,0.000384,0.00035834999999999996,0.000352,1.27014762921481e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,688,1
0.00192,0.002336,0.002119714285714286,0.002112,9.207044035082355e-05,0.007392,0.008736,0.008220750000000002,0.008336,0.0004626868136223468,0.004896,0.005248,0.00509595,0.0051035,8.33363516120067e-05,0.0088,0.009375999999999999,0.00914075,0.009151999999999999,0.00012849236358632353,0.008704000000000002,0.009792,0.009375900000000001,0.0095835,0.0003962666905002232,0.0022400000000000002,0.002336,0.0022799,0.0022719999999999997,2.842692385749816e-05,0.00035099999999999997,0.000384,0.00036474999999999995,0.000352,1.5719017144847204e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,680,1
0.001888,0.0022719999999999997,0.0020753809523809527,0.0020800000000000003,7.476214740633964e-05,0.007424000000000001,0.008735,0.00822075,0.008400000000000001,0.0004627732571141077,0.00496,0.005216,0.005087949999999999,0.0050880000000000005,7.297155267636849e-05,0.008767,0.009344,0.00909595,0.009135999999999998,0.00017620229141529286,0.008704000000000002,0.009824,0.0092016,0.008928,0.0004094843586756391,0.002144,0.002336,0.0022191,0.0022235,5.1893063120228255e-05,0.00035099999999999997,0.000384,0.00035994999999999994,0.000352,1.3886954309710975e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,672,1
0.0018560000000000002,0.002144,0.002064857142857143,0.0020800000000000003,6.218427738376876e-05,0.00736,0.00864,0.008041650000000001,0.008064,0.00043764063739556926,0.004672,0.0050880000000000005,0.00487675,0.004880000000000001,9.242016825347169e-05,0.008608000000000001,0.009311999999999999,0.009036849999999999,0.009008,0.0001467560135054092,0.008704000000000002,0.009824,0.0094192,0.009648,0.0003979177804521931,0.0021760000000000004,0.002304,0.00221615,0.0022080000000000003,2.83571419575386e-05,0.000352,0.00038500000000000003,0.00036645,0.000352,1.5976467068785904e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,664,1
0.001855,0.0022080000000000003,0.0020631904761904763,0.0020800000000000003,8.07262387553315e-05,0.007328,0.008607,0.007719900000000002,0.007632,0.00038402719955753147,0.004736,0.00512,0.004927999999999999,0.004928,0.00011001136304945969,0.00752,0.009311999999999999,0.008705550000000001,0.008896000000000001,0.0005102102973284645,0.008768000000000001,0.00976,0.0093455,0.00944,0.0003390685034030731,0.002144,0.0022080000000000003,0.0021776,0.0021760000000000004,2.3612284938141895e-05,0.00035099999999999997,0.000384,0.00035674999999999997,0.000352,1.144934495942891e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,656,1
0.001888,0.002304,0.0021073809523809526,0.0020800000000000003,0.00010363327108261827,0.00736,0.008256000000000001,0.007651150000000001,0.007584,0.00025781820630048623,0.004768,0.005056,0.004891150000000001,0.0048795,7.920939022615939e-05,0.008256000000000001,0.009151999999999999,0.008934400000000002,0.0089755,0.0001826056954204875,0.008768000000000001,0.009856,0.0094207,0.009551500000000001,0.0003606067248402333,0.002112,0.0021760000000000004,0.0021472000000000006,0.002144,2.4579666393179655e-05,0.00035099999999999997,0.000384,0.0003598999999999999,0.000352,1.3801811475310056e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,648,1
0.001824,0.002112,0.0019961428571428574,0.001984,5.628861486362324e-05,0.0072640000000000005,0.00752,0.007404700000000002,0.0074075,6.443997206703309e-05,0.004736,0.0050880000000000005,0.004908750000000001,0.004896,9.408447002561056e-05,0.00864,0.008992000000000002,0.008791950000000003,0.008799500000000002,9.79272561649717e-05,0.008543,0.009567,0.00882695,0.008704000000000002,0.000322356863584444,0.002016,0.002081,0.0020464,0.002048,2.1483482026896907e-05,0.000352,0.000384,0.00035994999999999994,0.000352,1.3771256297084893e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,640,1
0.001887,0.0020800000000000003,0.0019717619047619045,0.001952,4.477659333466089e-05,0.0072640000000000005,0.008192,0.007428700000000001,0.007392,0.00018612793986932737,0.0045119999999999995,0.005056,0.0048479,0.004864,0.00012488750938344486,0.008512,0.009184,0.008835200000000001,0.008848000000000002,0.00013190056861135942,0.008544000000000001,0.009504,0.0087279,0.00864,0.000250570728537872,0.002016,0.0020800000000000003,0.0020447499999999997,0.002048,1.3938705104851044e-05,0.00035099999999999997,0.000384,0.00035994999999999994,0.000352,1.3886954309710975e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,632,1
0.0018560000000000002,0.0020800000000000003,0.0019932380952380952,0.001984,5.140400647893281e-05,0.007232000000000001,0.007424000000000001,0.0073455000000000005,0.0073435,5.101617390592907e-05,0.004768,0.005056,0.004915200000000001,0.004928,9.185728060420686e-05,0.008544000000000001,0.009087,0.00883355,0.008832000000000001,0.00012652014661705056,0.008480000000000001,0.009472,0.008839999999999999,0.008704000000000002,0.0003295671403523108,0.002016,0.002081,0.0020560499999999994,0.002048,2.2328177265509255e-05,0.000352,0.000384,0.0003616,0.000352,1.46642422238587e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,624,1
0.0018560000000000002,0.002048,0.001982428571428571,0.001984,4.237538754262613e-05,0.007232000000000001,0.007456000000000001,0.007345699999999999,0.00736,4.571662717217886e-05,0.0048,0.005056,0.004939149999999999,0.004928,6.660200822798055e-05,0.008416,0.008832000000000001,0.008688000000000001,0.008672000000000001,0.0001124566583177716,0.008478999999999999,0.009472,0.0089055,0.008704000000000002,0.00038129391550351235,0.002016,0.0020800000000000003,0.00204165,0.002048,2.171928866238493e-05,0.000352,0.000384,0.0003585,0.000352,1.2753430910935308e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,616,1
0.001824,0.0020800000000000003,0.002018952380952381,0.002016,5.1230084344553974e-05,0.007169,0.007424000000000001,0.007280050000000001,0.0072805000000000005,6.813110523101756e-05,0.004672,0.00496,0.004833550000000001,0.0048155,8.133478653073368e-05,0.008448,0.008832000000000001,0.0087057,0.0087045,0.00010291943451068897,0.008544000000000001,0.009472,0.009000000000000001,0.009167999999999999,0.0003688858902153883,0.001984,0.002049,0.002024,0.0020165,2.459674775249761e-05,0.00035099999999999997,0.000384,0.00035669999999999994,0.000352,1.1336225121265026e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,608,1
0.001824,0.002048,0.0019641904761904766,0.001952,4.781772837967407e-05,0.007168,0.007328,0.00723515,0.007232000000000001,3.906568187040893e-05,0.004704,0.004992,0.00486235,0.004864,7.255706374985148e-05,0.008320000000000001,0.008704000000000002,0.00858075,0.008576,8.954935789831224e-05,0.008384,0.009377000000000002,0.0087088,0.008512,0.0003534507886538093,0.001984,0.0020800000000000003,0.0020256,0.002016,2.041421073664129e-05,0.000352,0.00038500000000000003,0.00036654999999999994,0.00035249999999999995,1.5988980580387244e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,600,1
0.00176,0.0020800000000000003,0.002000809523809524,0.002016,6.811308457447392e-05,0.007008,0.007232000000000001,0.0071183999999999996,0.007104,6.437887852393836e-05,0.004672,0.004896,0.00479515,0.0047995,6.883405770401757e-05,0.008351,0.008832000000000001,0.0086303,0.00864,9.784278205366025e-05,0.008480000000000001,0.009344,0.008852750000000001,0.008656,0.00033027744019233237,0.001984,0.002049,0.0020225,0.002016,2.4055144979816637e-05,0.000352,0.000384,0.00035679999999999994,0.000352,1.1426285485668566e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,592,1
0.0018560000000000002,0.0020800000000000003,0.002011428571428571,0.002016,4.8604890434499054e-05,0.0069440000000000005,0.007296,0.007075199999999999,0.007072,7.49783968887038e-05,0.004736,0.004928,0.004830499999999999,0.0048165000000000005,5.5751681588989054e-05,0.008384,0.008704000000000002,0.008580750000000002,0.008592,8.417058571733949e-05,0.008383,0.00944,0.0087359,0.008544000000000001,0.0003395433551109485,0.001984,0.002048,0.002020749999999999,0.002016,2.0858751161083403e-05,0.000352,0.000384,0.00036004999999999994,0.000352,1.3829226297953195e-05,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,584,1
0.001759,0.002048,0.0019381904761904766,0.001952,6.680719881913145e-05,0.00688,0.00704,0.006972750000000002,0.006976,4.3845039628217955e-05,0.004192,0.0045119999999999995,0.0043040000000000005,0.004288,8.55856296348867e-05,0.007904,0.008384,0.00825755,0.008288,0.00011723884808373053,0.008288,0.008448,0.00835035,0.008352,4.689272331609674e-05,0.001984,0.002049,0.0020079499999999992,0.002016,1.9983680842127127e-05,,,,,,,,,,,,,,,,,,,,,32,4,2048,3072,151936,True,576,1
